letter	particle	position	freq_s	freq_is	freq_t	perc_s	perc_is	perc_t	perc_label
66	τέ	1	0	0	0	0.0	0.0	0.0	0
66	τέ	2	2	11	13	50.0	84.6	76.5	76.5%
66	τέ	3	0	0	0	0.0	0.0	0.0	0
66	τέ	4	0	1	1	0.0	7.7	5.9	5.9%
66	τέ	5	0	0	0	0.0	0.0	0.0	0
66	τέ	6	2	0	2	50.0	0.0	11.8	11.8%
66	τέ	7	0	0	0	0.0	0.0	0.0	0
66	τέ	8	0	0	0	0.0	0.0	0.0	0
66	τέ	9	0	0	0	0.0	0.0	0.0	0
66	τέ	10	0	0	0	0.0	0.0	0.0	0
66	τέ	11	0	0	0	0.0	0.0	0.0	0
66	τέ	12	0	0	0	0.0	0.0	0.0	0
66	τέ	13	0	1	1	0.0	7.7	5.9	5.9%
66	τέ	14	0	0	0	0.0	0.0	0.0	0
66	τέ	15	0	0	0	0.0	0.0	0.0	0
66	τέ	16	0	0	0	0.0	0.0	0.0	0
66	τέ	17	0	0	0	0.0	0.0	0.0	0
66	τέ	18	0	0	0	0.0	0.0	0.0	0
66	τέ	19	0	0	0	0.0	0.0	0.0	0
66	τέ	20	0	0	0	0.0	0.0	0.0	0
67	τέ	1	0	0	0	0	0.0	0.0	0
67	τέ	2	0	2	2	0	66.7	66.7	66.7%
67	τέ	3	0	0	0	0	0.0	0.0	0
67	τέ	4	0	0	0	0	0.0	0.0	0
67	τέ	5	0	1	1	0	33.3	33.3	33.3%
67	τέ	6	0	0	0	0	0.0	0.0	0
67	τέ	7	0	0	0	0	0.0	0.0	0
67	τέ	8	0	0	0	0	0.0	0.0	0
67	τέ	9	0	0	0	0	0.0	0.0	0
67	τέ	10	0	0	0	0	0.0	0.0	0
67	τέ	11	0	0	0	0	0.0	0.0	0
67	τέ	12	0	0	0	0	0.0	0.0	0
67	τέ	13	0	0	0	0	0.0	0.0	0
67	τέ	14	0	0	0	0	0.0	0.0	0
67	τέ	15	0	0	0	0	0.0	0.0	0
67	τέ	16	0	0	0	0	0.0	0.0	0
67	τέ	17	0	0	0	0	0.0	0.0	0
68	τέ	1	0	0	0	0.0	0.0	0.0	0
68	τέ	2	1	1	2	100.0	100.0	100.0	100.0%
68	τέ	3	0	0	0	0.0	0.0	0.0	0
68	τέ	4	0	0	0	0.0	0.0	0.0	0
68	τέ	5	0	0	0	0.0	0.0	0.0	0
68	τέ	6	0	0	0	0.0	0.0	0.0	0
68	τέ	7	0	0	0	0.0	0.0	0.0	0
68	τέ	8	0	0	0	0.0	0.0	0.0	0
68	τέ	9	0	0	0	0.0	0.0	0.0	0
68	τέ	10	0	0	0	0.0	0.0	0.0	0
68	τέ	11	0	0	0	0.0	0.0	0.0	0
68	τέ	12	0	0	0	0.0	0.0	0.0	0
68	τέ	13	0	0	0	0.0	0.0	0.0	0
68	τέ	14	0	0	0	0.0	0.0	0.0	0
68	τέ	15	0	0	0	0.0	0.0	0.0	0
68	τέ	16	0	0	0	0.0	0.0	0.0	0
68	τέ	17	0	0	0	0.0	0.0	0.0	0
68	τέ	18	0	0	0	0.0	0.0	0.0	0
68	τέ	19	0	0	0	0.0	0.0	0.0	0
68	τέ	20	0	0	0	0.0	0.0	0.0	0
68	τέ	21	0	0	0	0.0	0.0	0.0	0
68	τέ	22	0	0	0	0.0	0.0	0.0	0
68	τέ	23	0	0	0	0.0	0.0	0.0	0
70	τέ	1	0	0	0	0	0.0	0.0	0
70	τέ	2	0	1	1	0	100.0	100.0	100.0%
70	τέ	3	0	0	0	0	0.0	0.0	0
70	τέ	4	0	0	0	0	0.0	0.0	0
70	τέ	5	0	0	0	0	0.0	0.0	0
70	τέ	6	0	0	0	0	0.0	0.0	0
70	τέ	7	0	0	0	0	0.0	0.0	0
70	τέ	8	0	0	0	0	0.0	0.0	0
70	τέ	9	0	0	0	0	0.0	0.0	0
70	τέ	10	0	0	0	0	0.0	0.0	0
70	τέ	11	0	0	0	0	0.0	0.0	0
70	τέ	12	0	0	0	0	0.0	0.0	0
70	τέ	13	0	0	0	0	0.0	0.0	0
70	τέ	14	0	0	0	0	0.0	0.0	0
70	τέ	15	0	0	0	0	0.0	0.0	0
70	τέ	16	0	0	0	0	0.0	0.0	0
70	τέ	17	0	0	0	0	0.0	0.0	0
70	τέ	18	0	0	0	0	0.0	0.0	0
70	τέ	19	0	0	0	0	0.0	0.0	0
70	τέ	20	0	0	0	0	0.0	0.0	0
70	τέ	21	0	0	0	0	0.0	0.0	0
70	τέ	22	0	0	0	0	0.0	0.0	0
70	τέ	23	0	0	0	0	0.0	0.0	0
71	τέ	1	0	0	0	0	0.0	0.0	0
71	τέ	2	0	1	1	0	100.0	100.0	100.0%
71	τέ	3	0	0	0	0	0.0	0.0	0
71	τέ	4	0	0	0	0	0.0	0.0	0
71	τέ	5	0	0	0	0	0.0	0.0	0
71	τέ	6	0	0	0	0	0.0	0.0	0
71	τέ	7	0	0	0	0	0.0	0.0	0
71	τέ	8	0	0	0	0	0.0	0.0	0
71	τέ	9	0	0	0	0	0.0	0.0	0
71	τέ	10	0	0	0	0	0.0	0.0	0
71	τέ	11	0	0	0	0	0.0	0.0	0
71	τέ	12	0	0	0	0	0.0	0.0	0
71	τέ	13	0	0	0	0	0.0	0.0	0
71	τέ	14	0	0	0	0	0.0	0.0	0
71	τέ	15	0	0	0	0	0.0	0.0	0
71	τέ	16	0	0	0	0	0.0	0.0	0
71	τέ	17	0	0	0	0	0.0	0.0	0
71	τέ	18	0	0	0	0	0.0	0.0	0
71	τέ	19	0	0	0	0	0.0	0.0	0
79	τέ	1	0	0	0	0.0	0.0	0.0	0
79	τέ	2	1	5	6	16.7	35.7	30.0	30.0%
79	τέ	3	0	1	1	0.0	7.1	5.0	5.0%
79	τέ	4	0	4	4	0.0	28.6	20.0	20.0%
79	τέ	5	0	1	1	0.0	7.1	5.0	5.0%
79	τέ	6	0	0	0	0.0	0.0	0.0	0
79	τέ	7	1	0	1	16.7	0.0	5.0	5.0%
79	τέ	8	1	0	1	16.7	0.0	5.0	5.0%
79	τέ	9	2	1	3	33.3	7.1	15.0	15.0%
79	τέ	10	0	0	0	0.0	0.0	0.0	0
79	τέ	11	0	0	0	0.0	0.0	0.0	0
79	τέ	12	0	1	1	0.0	7.1	5.0	5.0%
79	τέ	13	0	0	0	0.0	0.0	0.0	0
79	τέ	14	0	1	1	0.0	7.1	5.0	5.0%
79	τέ	15	0	0	0	0.0	0.0	0.0	0
79	τέ	16	0	0	0	0.0	0.0	0.0	0
79	τέ	17	0	0	0	0.0	0.0	0.0	0
79	τέ	18	0	0	0	0.0	0.0	0.0	0
79	τέ	19	0	0	0	0.0	0.0	0.0	0
79	τέ	20	0	0	0	0.0	0.0	0.0	0
79	τέ	21	0	0	0	0.0	0.0	0.0	0
79	τέ	22	0	0	0	0.0	0.0	0.0	0
79	τέ	23	1	0	1	16.7	0.0	5.0	5.0%
